OID_,LC,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN,PCT90,Date,Year,Month
0,forest,1,138.000000000000000,1.380000000000000,3277,3994,717,3500.166666669999813,184.908068945999986,483023.000000000000000,118,3371,3277,3436,3824,201701,2017,01
1,grassland,2,11.000000000000000,0.110000000000000,3425,3992,567,3644.000000000000000,203.921553544000005,40084.000000000000000,11,3425,3425,3544,3972,201701,2017,01
2,shrubland,3,99.000000000000000,0.990000000000000,3282,4160,878,3433.919191919999776,178.638604579000003,339958.000000000000000,82,3290,3282,3369,3794,201701,2017,01
3,ag,4,6.000000000000000,0.060000000000000,3325,3702,377,3532.833333330000187,119.017389019000007,21197.000000000000000,6,3325,3325,3494,3702,201701,2017,01
4,forest,1,138.000000000000000,1.380000000000000,3453,4229,776,3840.130434780000087,191.875405908999994,529938.000000000000000,129,3641,3453,3850,4064,201702,2017,02
5,grassland,2,11.000000000000000,0.110000000000000,3606,4179,573,3876.545454550000159,178.532586094000010,42642.000000000000000,11,3606,3606,3838,4124,201702,2017,02
6,shrubland,3,99.000000000000000,0.990000000000000,3425,4170,745,3730.070707070000026,186.263159796999986,369277.000000000000000,90,3572,3425,3652,4045,201702,2017,02
7,ag,4,6.000000000000000,0.060000000000000,3547,4006,459,3845.666666669999813,160.992408379000011,23074.000000000000000,6,3547,3547,3889,4006,201702,2017,02
8,forest,1,138.000000000000000,1.380000000000000,3505,4137,632,3850.173913040000116,162.935922011999992,531324.000000000000000,126,3703,3505,3836,4094,201703,2017,03
9,grassland,2,11.000000000000000,0.110000000000000,3620,4153,533,3812.727272730000095,211.259466021000009,41940.000000000000000,10,3620,3640,3683,4143,201703,2017,03
10,shrubland,3,99.000000000000000,0.990000000000000,3527,4145,618,3756.181818179999937,161.087927782999998,371862.000000000000000,94,3608,3527,3718,4087,201703,2017,03
11,ag,4,6.000000000000000,0.060000000000000,3588,4030,442,3853.500000000000000,175.437310741000005,23121.000000000000000,6,3588,3588,3909,4030,201703,2017,03
12,forest,1,138.000000000000000,1.380000000000000,2663,3701,1038,3163.210144929999842,244.288183726999989,436523.000000000000000,128,3161,2663,3126,3617,201704,2017,04
13,grassland,2,11.000000000000000,0.110000000000000,2799,3719,920,3147.636363640000127,358.952332293999973,34624.000000000000000,11,2799,2799,3005,3709,201704,2017,04
14,shrubland,3,99.000000000000000,0.990000000000000,2723,4056,1333,3078.929292929999974,245.669657994000005,304814.000000000000000,89,2858,2723,3012,3371,201704,2017,04
15,ag,4,6.000000000000000,0.060000000000000,2830,3384,554,3178.000000000000000,211.925301305000005,19068.000000000000000,6,2830,2830,3273,3384,201704,2017,04
16,forest,1,138.000000000000000,1.380000000000000,2251,3527,1276,2742.869565219999913,288.416009578000001,378516.000000000000000,123,2439,2251,2669,3446,201705,2017,05
17,grassland,2,11.000000000000000,0.110000000000000,2408,3545,1137,2807.909090910000032,455.807067347999975,30887.000000000000000,11,2408,2408,2608,3543,201705,2017,05
18,shrubland,3,99.000000000000000,0.990000000000000,2341,4011,1670,2692.303030300000046,299.109231577999992,266538.000000000000000,88,2610,2341,2622,2916,201705,2017,05
19,ag,4,6.000000000000000,0.060000000000000,2419,2960,541,2740.166666669999813,187.995936717000006,16441.000000000000000,6,2419,2419,2793,2960,201705,2017,05
