OID_,LC,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
0,forest,1,578.000000000000000,1.445000043060000,170.585571289000001,331.961944580000022,161.376373290999993,239.986341113000009,36.376312657900002,138712.105164000007790,237.788200377999999,290.390829467999993,201701,2017,01, 
1,wetland,2,1.000000000000000,0.002500000074510,232.810607909999987,232.810607909999987,0.000000000000000,232.810607909999987,0.000000000000000,232.810607909999987,232.810607909999987,232.810607909999987,201701,2017,01, 
2,grassland,3,32.000000000000000,0.080000002384200,188.419738770000009,282.053039550999983,93.633300781200006,232.723890780999994,24.746448467600000,7447.164504999999735,231.777786254999995,268.243991089000019,201701,2017,01, 
3,shrubland,4,387.000000000000000,0.967500028834000,169.016433715999995,324.633850097999982,155.617416381999988,218.361239686999994,31.545670444300001,84505.799758900000597,214.669158936000002,265.181518555000025,201701,2017,01, 
4,urbansoil,5,2.000000000000000,0.005000000149010,226.352554321000014,294.869934081999986,68.517379760699995,260.611244202000023,34.258689880399999,521.222488403000057,260.611244202000023,288.018196106000005,201701,2017,01, 
5,ag,6,22.000000000000000,0.055000001639100,191.013702392999988,294.332183837999992,103.318481445000003,247.775747819000003,25.377908205099999,5451.066452029999709,245.805152893000013,282.967340088000014,201701,2017,01, 
6,forest,1,578.000000000000000,1.445000043060000,204.079025268999999,413.411163330000022,209.332138062000013,307.528892385000006,38.341833062200003,177751.699798999994528,307.973587036000026,357.150476073999982,201702,2017,02, 
7,wetland,2,1.000000000000000,0.002500000074510,279.167358397999976,279.167358397999976,0.000000000000000,279.167358397999976,0.000000000000000,279.167358397999976,279.167358397999976,279.167358397999976,201702,2017,02, 
8,grassland,3,32.000000000000000,0.080000002384200,209.709930420000006,324.006896972999982,114.296966553000004,250.527491093000009,28.303542445800002,8016.879714970000350,244.100379943999997,296.402532958999984,201702,2017,02, 
9,shrubland,4,387.000000000000000,0.967500028834000,211.244659423999991,402.584716796999999,191.340057373000008,295.136203421000005,34.673799887700000,114217.710724000004120,301.403869628999985,335.548071289000006,201702,2017,02, 
10,urbansoil,5,2.000000000000000,0.005000000149010,274.817504883000026,309.637023925999983,34.819519043000000,292.227264403999982,17.409759521500000,584.454528808999953,292.227264403999982,306.155072021000024,201702,2017,02, 
11,ag,6,22.000000000000000,0.055000001639100,261.106384277000018,356.848327637000011,95.741943359399997,299.499945900999990,24.336459824199999,6588.998809810000239,297.730895996000015,332.081335448999994,201702,2017,02, 
